restaurant,url,category,distance,star,num_reviews
Burger Drops,https://www.doordash.com/store/1743024/?pickup=false,"$$ • American, Burgers",27 min • 1.6 mi,4.7,(230)
Mofercoffee,https://www.doordash.com/store/2248502/?pickup=false,"$$ • Bakeries, Croissant",25 min • 1.4 mi,4.3,(12)
Lazeez Shawarma,https://www.doordash.com/store/23034250/?pickup=false,"$$ • Shawarma, Vegetarian",22 min • 1.4 mi,4,(162)
Abu Hummus,https://www.doordash.com/store/1159679/?pickup=false,"$$ • Vegan Friendly, Shawarma",24 min • 1.1 mi,4.7,(118)
Bourbon St Grill,https://www.doordash.com/store/2855848/?pickup=false,"$$ • Chicken, Vegetarian",23 min • 1.0 mi,4.5,(43)
Desserts ft. The Cheesecake Factory Bakery,https://www.doordash.com/store/1455241/?pickup=false,"$$ • Snacks, Gelato",24 min • 1.6 mi,4.6,(134)
Moon Palace Authentic Cantonese Cuisine 粵園,https://www.doordash.com/store/1343493/?pickup=false,"$$ • Cantonese, Dim Sum",23 min • 1.1 mi,4.7,(110)
South Street Burger,https://www.doordash.com/store/1281681/?pickup=false,"$$ • Burgers, Hot Dogs",18 min • 0.2 mi,4.4,(193)
fushimi sushi,https://www.doordash.com/store/1269914/?pickup=false,"$$ • Japanese, Sushi",26 min • 1.7 mi,4.7,(264)
Another Wing By DJ Khaled,https://www.doordash.com/store/2430585/?pickup=false,"$ • American, Chicken",16 min • 600 ft,4.1,(27)
New Lanzhou Noodle 新兰州牛肉面,https://www.doordash.com/store/1208137/?pickup=false,"$$ • Chinese, Ramen",26 min • 1.0 mi,4.1,(27)
Westown Chinese Food,https://www.doordash.com/store/1344818/?pickup=false,"$$ • Chinese, Thai",24 min • 1.6 mi,4,(56)
Nari Sushi (King St),https://www.doordash.com/store/358426/?pickup=false,"$$ • Japanese, Sushi",23 min • 1.3 mi,4.4,(22)
Man vs Fries,https://www.doordash.com/store/1525635/?pickup=false,"$ • Black-Owned, Chicken",18 min • 600 ft,4.5,(150)
Takoyaki6ix,https://www.doordash.com/store/2619062/?pickup=false,"$$ • Japanese, Asian Fusion",24 min • 1.1 mi,4.8,(14)
Hangry Burger,https://www.doordash.com/store/64015/?pickup=false,"$$ • Burgers, American",27 min • 1.4 mi,4.3,(640+)
Rebel Wings,https://www.doordash.com/store/2242896/?pickup=false,"$ • American, Wings",15 min • 600 ft,4.5,(14)
Liberty Village Market & Cafe,https://www.doordash.com/store/1008245/?pickup=false,"$$ • Sandwiches, Soup",25 min • 1.6 mi,4.6,(59)
Beefing with 7 HongKong Style Cuisine 七爷清汤腩,https://www.doordash.com/store/1461231/?pickup=false,"$$ • Chinese, Noodles",23 min • 1.1 mi,4.5,(66)
Lebanese Garden,https://www.doordash.com/store/1250852/?pickup=false,"$$ • Lebanese, Wraps",28 min • 1.3 mi,4.3,(130)
Penny's Hot Chicken,https://www.doordash.com/store/23140231/?pickup=false,"$$ • American (New), Fried Chicken",23 min • 1.2 mi,5,NA
Chung Chun Rice Dog,https://www.doordash.com/store/2303003/?pickup=false,"$$ • Korean, Hot Dogs",27 min • 1.0 mi,4.6,(100)
Ono Poke Bar,https://www.doordash.com/store/1376671/?pickup=false,"$$ • Asian Fusion, Poke",25 min • 1.3 mi,4.7,(143)
Tianjin Auntie's Steamed Bun 天津阿姨包子铺,https://www.doordash.com/store/1755759/?pickup=false,"$$ • Dumplings, Soup",23 min • 0.9 mi,4.5,(16)
Tres compadres,https://www.doordash.com/store/1345672/?pickup=false,"$$ • Mexican, Tacos",27 min • 0.4 mi,4.5,(253)
Wok To Go,https://www.doordash.com/store/1342234/?pickup=false,"$$ • Chinese, Chicken",25 min • 1.6 mi,4.2,(68)
Carlton Restaurant at the Holiday Inn Downtown Centre,https://www.doordash.com/store/1498203/?pickup=false,"$$ • Poutineries, Beer",24 min • 1.4 mi,NA,NA
The Suya Spot Bistro,https://www.doordash.com/store/2479952/?pickup=false,"$$ • African, Sliders",25 min • 1.1 mi,4.6,(45)
Quesada Burritos & Tacos,https://www.doordash.com/store/2828114/?pickup=false,"$ • Mexican, Burritos",24 min • 1.4 mi,3.8,(34)
My Sushi,https://www.doordash.com/store/2912483/?pickup=false,"$$ • Japanese, Sushi",24 min • 1.0 mi,4.7,(11)
Super Chicken,https://www.doordash.com/store/2477384/?pickup=false,"$$ • Chicken, Burgers",24 min • 1.6 mi,4.9,(64)
Rikki Tikki,https://www.doordash.com/store/2859404/?pickup=false,"$$ • Indian, Curry",24 min • 1.0 mi,4.4,(60)
Kibo Sushi,https://www.doordash.com/store/1651092/?pickup=false,"$$ • Japanese, Sushi",23 min • 700 ft,4.7,(317)
Mangia & Bevi,https://www.doordash.com/store/52796/?pickup=false,"$$ • Salads, Italian",30 min • 1.3 mi,4.3,(28)
Blaze Pizza,https://www.doordash.com/store/23046284/?pickup=false,$$ • Pizza,28 min • 1.1 mi,4.7,(58)
Souvlaki House,https://www.doordash.com/store/333763/?pickup=false,"$ • Greek, Dessert",30 min • 0.8 mi,4.1,(82)
Big Rock Brewery,https://www.doordash.com/store/1124165/?pickup=false,$$ • Beer,28 min • 1.6 mi,4.9,(630+)
Cumin Fine Indian Kitchen,https://www.doordash.com/store/22995278/?pickup=false,"$$ • Indian, Tandoori",26 min • 1.6 mi,4.6,(97)
Gyro Bar! Souvlaki Kitchen,https://www.doordash.com/store/2066034/?pickup=false,"$$ • Gyro, Souvlaki",27 min • 1.1 mi,4.6,(58)
Loose Moose,https://www.doordash.com/store/1018501/?pickup=false,"$$ • American, Bar and Grill",25 min • 0.3 mi,4.1,(10)
On Third Gelato,https://www.doordash.com/store/1722407/?pickup=false,$$ • Gelato,23 min • 0.9 mi,5,(16)
Heavenly Perogy,https://www.doordash.com/store/715601/?pickup=false,$$ • Ukrainian,25 min • 1.2 mi,4.6,(135)
Ida's Cookies,https://www.doordash.com/store/1377803/?pickup=false,"$$$$ • Bakery, French Macarons",27 min • 1.3 mi,4,(31)
Joe Bird,https://www.doordash.com/store/359932/?pickup=false,"$$ • Chicken, Sandwiches",25 min • 0.5 mi,4.4,(31)
Boston Pizza,https://www.doordash.com/store/946296/?pickup=false,"$$ • Wings, Pizza",26 min • 900 ft,4.3,(530+)
Mr Eater,https://www.doordash.com/store/2603520/?pickup=false,"$$ • Beef, Chicken",26 min • 1.0 mi,4.2,NA
Mr Eater,https://www.doordash.com/store/2603520/?pickup=false,"$$ • Beef, Chicken",26 min • 1.0 mi,4.2,NA
Soulful Delish,https://www.doordash.com/store/23455390/?pickup=false,"$$ • Smoothies, Chicken",26 min • 1.2 mi,NA,NA
Quick Pita,https://www.doordash.com/store/872235/?pickup=false,"$$ • Lebanese, Sandwiches",28 min • 1.4 mi,3.4,(26)
Aya260sushi,https://www.doordash.com/store/1771886/?pickup=false,"$$ • Japanese, Sushi",26 min • 1.2 mi,4.9,(39)
Monster's Inc,https://www.doordash.com/store/23015407/?pickup=false,"$$ • Chicken Tenders, Burgers",26 min • 1.2 mi,4.9,(10)
Mabu generation downtown,https://www.doordash.com/store/1389154/?pickup=false,"$$ • Taiwanese, Dessert",29 min • 1.6 mi,4.6,(115)
Shawarma Max,https://www.doordash.com/store/2704565/?pickup=false,"$$ • Salads, Shawarma",24 min • 1.2 mi,4,(10)
MTL Smoked,https://www.doordash.com/store/919308/?pickup=false,"$$ • American, Sandwiches",26 min • 1.3 mi,4.8,(40)
Kakuya,https://www.doordash.com/store/22931598/?pickup=false,"$$ • Japanese, Sushi",26 min • 1.0 mi,NA,NA
MY POKE,https://www.doordash.com/store/22931593/?pickup=false,"$$ • Japanese, Sushi",26 min • 1.0 mi,NA,NA
Taste of Guang Xi 广西人,https://www.doordash.com/store/1088154/?pickup=false,"$$ • Chinese, Snacks",23 min • 1.1 mi,4.4,(19)
Tsujiri,https://www.doordash.com/store/714858/?pickup=false,"$ • Cakes, Desserts",26 min • 0.9 mi,5,NA
Oriental Taste,https://www.doordash.com/store/1344820/?pickup=false,"$ • Chinese, Noodles",25 min • 1.6 mi,4.6,(15)
A Bite of Sichuan 舌尖派对,https://www.doordash.com/store/2839875/?pickup=false,"$$ • Chinese, Noodles",30 min • 1.0 mi,4.7,(93)
Fusia Asian Kitchen,https://www.doordash.com/store/358579/?pickup=false,"$ • Asian Fusion, Noodles",24 min • 1.0 mi,4.7,(186)
BarBurrito,https://www.doordash.com/store/314665/?pickup=false,"$$ • Mexican, Burritos",26 min • 1.3 mi,4.3,(640+)
Ruby Thai,https://www.doordash.com/store/2860210/?pickup=false,"$$ • Thai, Chicken",26 min • 1.0 mi,4.6,NA
Tico Rico,https://www.doordash.com/store/23148923/?pickup=false,"$$ • Burritos, Tacos",27 min • 0.8 mi,4,NA
Pita & Grill,https://www.doordash.com/store/178813/?pickup=false,"$$ • Burgers, Shawarma",26 min • 0.3 mi,4.3,(44)
Gurume Sushi,https://www.doordash.com/store/2533450/?pickup=false,"$$ • Sushi, Salads",27 min • 1.4 mi,4.8,(67)
Canton Chilli Restaurant 喜悦轩,https://www.doordash.com/store/23392997/?pickup=false,"$$ • Chinese, Family Meals",27 min • 1.1 mi,4,NA
Hooters,https://www.doordash.com/store/39711/?pickup=false,"$$ • Appetizers, Sandwiches",25 min • 0.4 mi,4.3,(359)
Salus Fresh Foods,https://www.doordash.com/store/1430276/?pickup=false,"$ • Halal, Asian",29 min • 1.4 mi,4.5,(59)
Harbord Fish & Chips,https://www.doordash.com/store/52409/?pickup=false,"$$ • Fish & Chips, Seafood",27 min • 1.6 mi,4.5,(209)
Shuyi Tealicious,https://www.doordash.com/store/2812655/?pickup=false,"$$ • Fruit Tea, Milk Tea",27 min • 1.0 mi,5,NA
Pizza Nova,https://www.doordash.com/store/23168999/?pickup=false,"$$ • Pizza, Italian",20 min • 900 ft,4.5,(17)
Goubuli Restaurant,https://www.doordash.com/store/1335685/?pickup=false,"$$ • Chinese, Seafood",27 min • 0.9 mi,4.7,(90)
Nile River Restaurant,https://www.doordash.com/store/1295938/?pickup=false,"$$ • Egyptian, Middle Eastern",28 min • 1.6 mi,4.5,(111)
Cuppa Tea Harbourfront,https://www.doordash.com/store/1187469/?pickup=false,"$$ • Milk Tea, Snacks",27 min • 0.5 mi,4.7,(96)
Pitaland,https://www.doordash.com/store/1247360/?pickup=false,"$$ • Salads, Wraps",28 min • 1.4 mi,4.4,(76)
Convenience Canada,https://www.doordash.com/convenience/store/1120252/?pickup=false,"$$ • Ice Cream, Cakes",28 min • 1.7 mi,3.6,(67)
Royal Foodland,https://www.doordash.com/convenience/store/2537296/?pickup=false,"$$ • Snacks, Grocery",27 min • 1.3 mi,5,NA
BBQ Chicken,https://www.doordash.com/store/2352870/?pickup=false,"$$ • Family Meals, Fries",30 min • 1.1 mi,4.6,(38)
Fussion Sushi Bar Inc,https://www.doordash.com/store/2439859/?pickup=false,"$$ • Spring Rolls, Sushi",26 min • 1.1 mi,4.3,(18)
Aroma Espresso Bar,https://www.doordash.com/store/542665/?pickup=false,"$ • Breakfast, Sandwiches",21 min • 0.3 mi,4.3,(72)
F.ing Bomb Fried Chicken,https://www.doordash.com/store/1430094/?pickup=false,"$$ • Fried Chicken, Alcohol",29 min • 1.6 mi,3.7,(35)
IZUMI Sake Brewery,https://www.doordash.com/convenience/store/1360868/?pickup=false,"$$ • Convenience, Breweries",27 min • 1.6 mi,5,NA
Piano Piano Pizzeria,https://www.doordash.com/store/2267342/?pickup=false,"$$ • Pizza, Salads",27 min • 1.6 mi,3.9,(31)
Ara Japanese Restaurant,https://www.doordash.com/store/2510280/?pickup=false,"$$ • Japanese, Sushi",27 min • 0.6 mi,4.7,NA
Motorino Citta,https://www.doordash.com/store/1253992/?pickup=false,"$$ • Sweets, Alcohol",28 min • 1.4 mi,4.5,(38)
Shook,https://www.doordash.com/store/1349044/?pickup=false,"$$ • Coffee & Tea, Smoothies",28 min • 0.5 mi,4.7,(58)
Patties Express,https://www.doordash.com/store/2571986/?pickup=false,"$$ • Snacks, Fast Food",27 min • 0.8 mi,4.8,(30)
Wildfire Steakhouse & Wine Bar,https://www.doordash.com/store/52617/?pickup=false,"$$$ • Steakhouses, Appetizers",26 min • 0.8 mi,4.8,(158)
Slice Baby Slice,https://www.doordash.com/store/1455121/?pickup=false,"$$ • Dessert, Pie",25 min • 1.1 mi,4.5,(20)
Vietlicious (Yonge St),https://www.doordash.com/store/1059342/?pickup=false,"$$ • Vietnamese, Banh Mi",27 min • 1.1 mi,4.5,(62)
California Thai,https://www.doordash.com/store/1134628/?pickup=false,"$$ • Thai, Fried Rice",30 min • 1.1 mi,3.5,NA
Runner Market,https://www.doordash.com/store/2820996/?pickup=false,"$$ • Coffee & Tea, Personal Care",29 min • 1.5 mi,5,(13)
Riviera Bakery,https://www.doordash.com/store/542001/?pickup=false,"$$ • Cakes, Cake Shop",27 min • 1.5 mi,4,(11)
Samba Brazil Eatery,https://www.doordash.com/store/1547234/?pickup=false,"$$ • Snacks, Pastries",29 min • 1.1 mi,4.6,(122)
Rahmi Shawarma N' Kebab,https://www.doordash.com/store/1516121/?pickup=false,"$$ • Wraps, Falafel",30 min • 1.2 mi,4.2,(47)
Hasty Market,https://www.doordash.com/store/1165055/?pickup=false,"$$ • Breakfast, Sandwiches",24 min • 1.0 mi,3.7,(143)
Booster Juice,https://www.doordash.com/store/853086/?pickup=false,"$$ • Juice Bars & Smoothies, Healthy",25 min • 1.0 mi,4.7,(57)
F.A.M Food Art Music,https://www.doordash.com/store/1310160/?pickup=false,"$$ • Waffles, Caribbean",28 min • 0.8 mi,NA,NA
Panda Chef,https://www.doordash.com/store/1344821/?pickup=false,"$$ • Chinese, Chicken Wings",30 min • 1.6 mi,4,(16)
Myungrang Hotdog,https://www.doordash.com/store/2628682/?pickup=false,"$$ • Korean, Hot Dogs",28 min • 1.2 mi,NA,NA
Sticky Wings,https://www.doordash.com/store/1282264/?pickup=false,"$ • American, Fast Food",20 min • 600 ft,3.8,(15)
Donatello Restaurant,https://www.doordash.com/store/30247/?pickup=false,"$$ • Italian, Salads",28 min • 1.1 mi,4,(38)
Circle K,https://www.doordash.com/convenience/store/2687863/?pickup=false,"$$ • Grocery, chips",20 min • 0.6 mi,5,NA
Popeyes Louisiana Kitchen,https://www.doordash.com/store/1078031/?pickup=false,"$$ • American, Chicken Tenders",23 min • 0.2 mi,4.4,(475)
Xing Fu Tang 幸福堂,https://www.doordash.com/store/1420506/?pickup=false,"$$ • Asian, Milk Tea",23 min • 1.3 mi,4,(40)
Snack Foods,https://www.doordash.com/store/593948/?pickup=false,"$$ • Grocery, Snacks",24 min • 1.0 mi,4.1,(46)
Wendy's,https://www.doordash.com/store/22998893/?pickup=false,"$$ • Fast Food, Burgers",21 min • 1.1 mi,4.5,(56)
Renegade Chicken,https://www.doordash.com/store/1341946/?pickup=false,"$$ • Alcohol, Chicken",26 min • 0.9 mi,4.5,(244)
Fresh Burrito,https://www.doordash.com/store/1567148/?pickup=false,"$$ • Mexican, Burritos",23 min • 1.0 mi,4.6,(114)
New York Fries,https://www.doordash.com/store/997228/?pickup=false,"$$ • Fries, Hot Dogs",28 min • 1.0 mi,4.4,(201)
Loblaws Mealtime,https://www.doordash.com/store/23048163/?pickup=false,"$$ • Grocery, Convenience",26 min • 1.0 mi,4.6,(20)
Pita Land,https://www.doordash.com/store/1062040/?pickup=false,"$$ • Wraps, Poutineries",27 min • 1.2 mi,4.3,(82)
Jimmy The Greek,https://www.doordash.com/store/1611520/?pickup=false,"$$ • Greek, Salads",29 min • 1.0 mi,4.3,(131)
Meet Fresh 鲜芋仙,https://www.doordash.com/store/2244814/?pickup=false,"$$ • Taiwanese, Soup",25 min • 1.0 mi,4.5,(78)
Petro Canada Convenience,https://www.doordash.com/convenience/store/2507688/?pickup=false,"$$ • Convenience, Grocery",26 min • 0.3 mi,4.7,NA
bb.q Chicken,https://www.doordash.com/store/2027540/?pickup=false,"$$ • Chicken, Chicken Wings",30 min • 1.6 mi,4.6,(130)
WTFlock Wings,https://www.doordash.com/store/1387358/?pickup=false,$$ • Chicken Wings,30 min • 1.5 mi,3.8,NA
Lakeview Convenience,https://www.doordash.com/convenience/store/1279157/?pickup=false,"$$ • Meat Shops, Convenience",15 min • 0.3 mi,4.6,NA
Phoenix Pizza,https://www.doordash.com/store/1757621/?pickup=false,"$$ • Salads, Steak",18 min • 0.3 mi,1,NA
Uncle tonys,https://www.doordash.com/store/886725/?pickup=false,"$$ • Italian, Dessert",18 min • 0.8 mi,4.6,(18)
Matagali Restaurant,https://www.doordash.com/store/52468/?pickup=false,"$$ • Indian, Appetizers",24 min • 1.1 mi,4.2,NA
Touti Gelati and Cafe,https://www.doordash.com/store/202527/?pickup=false,"$$ • Dessert, Sandwiches",23 min • 0.5 mi,3.5,(48)
Sushi Cafe,https://www.doordash.com/store/714788/?pickup=false,"$$ • Cafe, Japanese",22 min • 0.4 mi,NA,NA
Grill gate dundas,https://www.doordash.com/store/23234715/?pickup=false,$,24 min • 1.3 mi,NA,NA
CC Curry,https://www.doordash.com/store/695589/?pickup=false,"$$ • Chinese, Dumplings",27 min • 1.3 mi,3.9,(139)
Daan Go Macaron Café,https://www.doordash.com/store/1622908/?pickup=false,"$$ • Cafe, Frozen Food",23 min • 1.6 mi,NA,NA
Jackson's Burger,https://www.doordash.com/store/30246/?pickup=false,"$ • American, Burgers",28 min • 1.2 mi,4.7,NA
INS Market,https://www.doordash.com/store/23330420/?pickup=false,"$$ • Grocery, Snacks",23 min • 0.7 mi,NA,NA
Duke's Refresher + Bar,https://www.doordash.com/store/981387/?pickup=false,"$$ • Pizza, Burgers",26 min • 0.9 mi,4.5,NA
Chong Qing,https://www.doordash.com/store/768832/?pickup=false,"$ • Chinese, Hot Pot",28 min • 1.1 mi,4,NA
Roses New York,https://www.doordash.com/store/314177/?pickup=false,"$$ • American, Burgers",28 min • 0.5 mi,3.8,(62)
Nacho Man,https://www.doordash.com/store/1090451/?pickup=false,"$$ • Mexican, Quesadillas",26 min • 0.8 mi,5,NA
La Fenice Tuscan Chophouse,https://www.doordash.com/store/52456/?pickup=false,"$ • Steak, Appetizers",24 min • 0.3 mi,4.5,(12)
Philly Hub,https://www.doordash.com/store/23441807/?pickup=false,"$$ • Comfort Food, Sandwiches",24 min • 0.8 mi,NA,NA
New Treasure,https://www.doordash.com/store/23405087/?pickup=false,"$$ • Chinese, Pork",25 min • 1.0 mi,NA,NA
Benkei Hime,https://www.doordash.com/store/23457988/?pickup=false,"$$ • Iced Teas, Coffee",25 min • 1.0 mi,NA,NA
SOS Treats,https://www.doordash.com/store/2134373/?pickup=false,"$$ • Cookies, Gluten-Free",25 min • 0.9 mi,NA,NA
Fricken Chicken,https://www.doordash.com/store/1090456/?pickup=false,"$$ • Fast Food, Chicken",24 min • 0.8 mi,4,NA
Foodrama,https://www.doordash.com/store/23018436/?pickup=false,"$$ • Pizza, Burgers",26 min • 1.6 mi,4.1,NA
Royal FruiTea,https://www.doordash.com/store/1517390/?pickup=false,"$$ • Milk Tea, Fruit Tea",26 min • 1.3 mi,5,NA
INS Market,https://www.doordash.com/convenience/store/1722256/?pickup=false,"$$ • Chocolates, Pickup",26 min • 0.9 mi,NA,NA
Foodrama,https://www.doordash.com/store/22919066/?pickup=false,"$$ • Salads, Burritos",27 min • 1.2 mi,4.5,NA
Chicken Chicken,https://www.doordash.com/store/1491143/?pickup=false,"$$ • Roast Chicken, Spicy Chicken",18 min • 0.2 mi,4.2,NA
Subway,https://www.doordash.com/store/23443636/?pickup=false,$$,29 min • 1.3 mi,NA,NA
INS Market,https://www.doordash.com/store/2601582/?pickup=false,"$$ • Grocery, Chocolates",30 min • 1.2 mi,NA,NA
Grill N Thrill Kabob,https://www.doordash.com/store/2572296/?pickup=false,"$$ • Mediterranean, Wraps",30 min • 1.4 mi,NA,NA
The Monarch Tavern,https://www.doordash.com/store/2419926/?pickup=false,"$$ • Snacks, Burgers",30 min • 1.5 mi,NA,NA
Taste Bender,https://www.doordash.com/store/2535934/?pickup=false,"$$ • Coffee & Tea, Cookies",30 min • 1.3 mi,NA,NA
Salad Bar by Pi Co.,https://www.doordash.com/store/792445/?pickup=false,"$$ • Delivery, Build Your Own",25 min • 0.5 mi,NA,NA
WingsUp!,https://www.doordash.com/store/23161199/?pickup=false,"$$ • Jamaican, Chicken Wings",26 min • 0.6 mi,NA,NA
Hero Certified Burgers,https://www.doordash.com/store/23466034/?pickup=false,"$$ • Burgers, Family Meals",25 min • 0.8 mi,NA,NA
Superette I Toronto Spadina,https://www.doordash.com/store/23055567/?pickup=false,$$ • Pickup,Ready in 17 min • 0.3 mi,NA,NA
Superette | Toronto Bellwoods,https://www.doordash.com/store/23055569/?pickup=false,$$ • Pickup,Ready in 19 min • 1.5 mi,5,NA
Best Istanbul Kebab Doner Pide,https://www.doordash.com/store/621216/?pickup=false,"$$ • Dessert, Wraps",Ready in 16 min • 1.1 mi,4.3,(59)
Pat's Homestyle Jamaican Restaurant,https://www.doordash.com/store/52504/?pickup=false,"$$ • Appetizers, Roti",Closed • 0.8 mi,4.6,"(3,400+)"
Nook,https://www.doordash.com/store/314068/?pickup=false,"$$ • Chicken, Salads",Closed • 0.4 mi,4.8,(201)
What a Bagel,https://www.doordash.com/store/26679/?pickup=false,"$$ • Bagels, Breakfast",Closed • 0.5 mi,4.5,(800+)
illstyl3 Sammies,https://www.doordash.com/store/314271/?pickup=false,"$$ • Steak, Chicken",Closed • 0.5 mi,4.7,(630+)
Xe Lua Vietnamese Restaurant,https://www.doordash.com/store/52620/?pickup=false,"$ • Vietnamese, Vermicelli",Closed • 0.8 mi,4.5,"(1,500+)"
Icha Tea,https://www.doordash.com/store/359201/?pickup=false,"$$ • Milk Tea, Dessert",Closed • 0.8 mi,4.6,(69)
EVVIVA BREAKFAST & LUNCH,https://www.doordash.com/store/978948/?pickup=false,"$$ • Beverages, Omelets",Closed • 0.3 mi,4.5,(347)
Shanghai 360,https://www.doordash.com/store/714765/?pickup=false,"$$ • Shanghainese, Dim Sum",Closed • 0.5 mi,5,NA
Egg Club,https://www.doordash.com/store/1280718/?pickup=false,$$ • Sandwiches,Closed • 1.2 mi,4.8,"(1,000+)"
Sweet Hart Kitchen,https://www.doordash.com/store/314427/?pickup=false,"$$ • Sweets, Ice Cream",Closed • 1.1 mi,4.3,(127)
Nadege Patisserie,https://www.doordash.com/store/1274492/?pickup=false,"$$ • Bakery, Cakes",Closed • 1.2 mi,4.8,(232)
Italian Streetfood,https://www.doordash.com/store/1592502/?pickup=false,"$$ • Italian, Pizza",Closed • 0.3 mi,4.4,(13)
Demetres,https://www.doordash.com/store/1782575/?pickup=false,"$$ • Belgian, Waffles",Closed • 0.5 mi,4.7,(212)
Elm Street Italian Deli,https://www.doordash.com/store/1260468/?pickup=false,"$$ • Fries, Italian",Closed • 1.1 mi,4.8,(580+)
Lait Night,https://www.doordash.com/store/779758/?pickup=false,"$ • Cafe, Espresso",Closed • 0.9 mi,4.6,(133)
Bang Bang Ice Cream,https://www.doordash.com/store/34012/?pickup=false,"$$ • Ice Cream, Bakery",Closed • 1.5 mi,4.8,(402)
Pizzeria Moretti,https://www.doordash.com/store/968709/?pickup=false,"$$ • Italian, Pizza",Closed • 0.3 mi,4.6,(25)
Oretta,https://www.doordash.com/store/358783/?pickup=false,"$$$ • Italian, Pizza",Closed • 0.6 mi,4.5,(124)
Town Crier Pub,https://www.doordash.com/store/314504/?pickup=false,"$$ • Soup, Salads",Closed • 0.4 mi,4.3,(24)
Enat Buna Ethiopian Fusion Cafe,https://www.doordash.com/store/541794/?pickup=false,"$$ • Ethiopian, Vegan",Closed • 1.2 mi,4,(15)
O’Frenchy,https://www.doordash.com/store/1246270/?pickup=false,"$$ • French, Desserts",Closed • 0.4 mi,4.7,(228)
Eggspectation,https://www.doordash.com/store/700988/?pickup=false,"$$ • American (Traditional), Breakfast & Brunch",Closed • 0.8 mi,4.4,(242)
NaanSpot,https://www.doordash.com/store/843326/?pickup=false,"$$ • Indian, Tandoori",Closed • 1.3 mi,4.2,(59)
Thai Boys,https://www.doordash.com/store/210659/?pickup=false,"$$ • Thai, Appetizers",Closed • 1.5 mi,4.2,(158)
Uno Mustachio,https://www.doordash.com/store/714872/?pickup=false,"$$ • Italian, Sandwiches",Closed • 1.0 mi,4.7,(72)
Xango,https://www.doordash.com/store/1692082/?pickup=false,"$$ • Alcohol, Steak",Closed • 0.4 mi,4,NA
UFO Restaurant,https://www.doordash.com/store/542678/?pickup=false,"$$ • Vietnamese, Sandwiches",Closed • 1.0 mi,4.8,(560+)
The Heartbreak Chef,https://www.doordash.com/store/875797/?pickup=false,"$$ • American, Sandwiches",Closed • 1.2 mi,4.7,(182)
Hokkaido Ramen Santouka,https://www.doordash.com/store/1252421/?pickup=false,"$$ • Ramen, Japanese",Closed • 1.2 mi,4.7,(452)
Pumpernickel's,https://www.doordash.com/store/70702/?pickup=false,"$ • Sandwiches, Salads",Closed • 0.3 mi,4.3,(105)
6ixfriedchicken,https://www.doordash.com/store/1009373/?pickup=false,"$$ • Halal, Fries",Closed • 1.1 mi,4.5,(26)
AAamazing Salad,https://www.doordash.com/store/818295/?pickup=false,"$$ • Vegan, Healthy",Closed • 1.0 mi,4.7,(37)
Drom Taberna,https://www.doordash.com/store/890607/?pickup=false,"$$ • Beer, Dessert",Closed • 0.7 mi,4.6,(36)
The Big Chill,https://www.doordash.com/store/542424/?pickup=false,"$$ • Ice Cream, Dessert",Closed • 1.5 mi,4.7,(105)
Burger Factory,https://www.doordash.com/store/1238885/?pickup=false,"$$ • American, Burgers",Closed • 0.8 mi,4.4,(107)
Song Tea,https://www.doordash.com/store/1026796/?pickup=false,"$$ • Fruit Tea, Milk Tea",Closed • 1.1 mi,4.4,(52)
Queen Mother Cafe,https://www.doordash.com/store/30219/?pickup=false,"$$ • Thai, Noodles",Closed • 0.6 mi,4.8,(344)
Dufflet,https://www.doordash.com/store/35415/?pickup=false,"$$ • Cakes, Cupcakes",Closed • 1.0 mi,4.8,NA
FLEETS FOOD,https://www.doordash.com/store/1497363/?pickup=false,"$$ • Steak, Frozen Food",Closed • 1.4 mi,5,NA
Almond Butterfly Harbord | Bakeshop & Cafe,https://www.doordash.com/store/30298/?pickup=false,"$$ • Bakery, Bagels",Closed • 1.6 mi,4.7,(322)
Chay - Viet vegetarian,https://www.doordash.com/store/1019573/?pickup=false,"$$ • Vietnamese, Vegetarian",Closed • 0.9 mi,4.4,(102)
Bocados Bake Shop,https://www.doordash.com/store/1547462/?pickup=false,"$$ • Bakery, Dessert",Closed • 1.2 mi,4.6,(173)
Chine Hot Pot 重庆秦妈,https://www.doordash.com/store/1004942/?pickup=false,"$$ • Chinese, Hot Pot",Closed • 1.0 mi,4,(51)
iHalo Krunch,https://www.doordash.com/store/978198/?pickup=false,"$$ • Dinner, Lunch",Closed • 1.1 mi,4.8,(37)
精武鸭脖 Kung Fu Duck,https://www.doordash.com/store/1562099/?pickup=false,"$$ • Dinner, Lunch",Closed • 1.2 mi,4.8,(11)
Silk Road Kabob House,https://www.doordash.com/store/542249/?pickup=false,"$$ • Afghan, Wraps",Closed • 1.2 mi,4.1,(82)
Wing Machine,https://www.doordash.com/store/358518/?pickup=false,"$$ • Pizza, Burgers",Closed • 1.2 mi,4.8,NA
Eggspectation,https://www.doordash.com/store/1418323/?pickup=false,"$$ • Canadian, Breakfast",Closed • 0.8 mi,4.6,(404)
Manchu Wok,https://www.doordash.com/store/1255536/?pickup=false,"$$ • Chinese, Noodles",Closed • 0.3 mi,3.9,(101)
Chef Harwash,https://www.doordash.com/store/1065995/?pickup=false,"$$ • Middle Eastern, Shawarma",Closed • 1.0 mi,4.5,(38)
FAMO Sandwiches,https://www.doordash.com/store/306058/?pickup=false,"$$ • Fries, burger",Closed • 1.3 mi,4.1,NA
